注讻讜,Akko
注驻讜诇讛,Afula
注专讚,Arad
讗专讬讗诇,Ariel
讗砖讚讜讚,Ashdod
讗砖拽诇讜谉,Ashkelon
讘讗拽讛-讙'转,Baqa-Jatt
讘转 讬诐,Bat Yam
讘讗专 砖讘注,Beersheba
讘讬转 砖讗谉,Beit She'an
讘讬转 砖诪砖,Beit Shemesh
讘讬转专 注讬诇讬转,Beitar Illit
讘谞讬 讘专拽,Bnei Brak
讚讬诪讜谞讛,Dimona
讗讬诇转,Eilat
讗诇注讚,El'ad
讙讘注转讬讬诐,Giv'atayim
讙讘注转 砖诪讜讗诇,Giv'at Shmuel
讞讚专讛,Hadera
讞讬驻讛,Haifa
讛专爪诇讬讛,Herzliya
讛讜讚 讛砖专讜谉,Hod HaSharon
讞讜诇讜谉,Holon
讬专讜砖诇讬诐,Jerusalem
讻专诪讬讗诇,Karmiel
讻驻专 拽讗住诐,Kafr Kasim
讻驻专 住讘讗,Kfar Saba
拽专讬讬转 讗转讗,Kiryat Ata
拽专讬讬转 讘讬讗诇讬拽,Kiryat Bialik
拽专讬讬转 讙转,Kiryat Gat
拽专讬讬转 诪诇讗讻讬,Kiryat Malakhi
拽专讬讬转 诪讜爪拽讬谉,Kiryat Motzkin
拽专讬讬转 讗讜谞讜,Kiryat Ono
拽专讬讬转 砖诪讜谞讛,Kiryat Shmona
拽专讬讬转 讬诐,Kiryat Yam
诇讜讚,Lod
诪注诇讛 讗讚讜诪讬诐,Ma'ale Adumim
诪注诇讜转-转专砖讬讞讗,Ma'alot-Tarshiha
诪讙讚诇 讛注诪拽,Migdal HaEmek
诪讜讚讬注讬谉 注讬诇讬转,Modi'in Illit
诪讜讚讬注讬谉-诪讻讘讬诐-专注讜转,Modi'in-Maccabim-Re'ut
谞讛专讬讛,Nahariya
谞爪专转,Nazareth
谞爪专转 注讬诇讬转,Nazareth Illit
谞砖专,Nesher
谞住 爪讬讜谞讛,Ness Ziona
谞转谞讬讛,Netanya
谞转讬讘讜转,Netivot
讗讜驻拽讬诐,Ofakim
讗讜专 注拽讬讘讗,Or Akiva
讗讜专 讬讛讜讚讛,Or Yehuda
驻转讞 转拽讜讜讛,Petah Tikva
拽诇谞住讜讜讛,Kalanswa
专注谞谞讛,Ra'anana
专讛讟,Rahat
专诪转 讙谉,Ramat Gan
专诪转 讛砖专讜谉,Ramat HaSharon
专诪诇讛,Ramla
专讞讜讘讜转,Rehovot
专讗砖讜谉 诇爪讬讜谉,Rishon LeZion
专讗砖 讛注讬谉,Rosh HaAyin
爪驻转,Safed
住讞'谞讬谉,Sakhnin
砖讚专讜转,Sderot
砖驻专注诐,Shefa-'Amr
讟诪专讛,Tamra
讟讬讬讘讛,Tayibe
转诇 讗讘讬讘,Tel Aviv
讟讘专讬讛,Tiberias
讟讬专讛,Tira
讟讬专转 讻专诪诇,Tirat Carmel
讗讜诐 讗诇-驻讞诐,Umm al-Fahm
讬讘谞讛,Yavne
讬讛讜讚-诪讜谞讜住讜谉,Yehud-Monosson
讬拽谞注诐,Yokneam